PC1,PC2
-0.0467361,-0.0623297
-0.147292,-0.0771601
-0.05774,-0.0401289
-0.121312,-0.0565627
0.231835,-0.00391712
0.108554,0.0309674
0.0373209,-0.0280358
0.12507,0.0856307
0.135492,-0.0722877
0.118848,-0.0299999
0.160453,-0.0777943
0.117584,-0.0371765
0.212894,-0.0715899
-0.051722,0.00720192
-0.0265253,-0.0354705
-0.0472295,-0.0409024
-0.0710196,0.0212395
-0.0814593,-0.0478006
-0.374709,0.28528
-0.416604,-0.100553
-0.327198,0.233935
-0.352072,0.0081192
-0.154782,-0.0876034
-0.230882,0.120125
-0.230663,-0.0793593
-0.176006,-0.0778331
-0.139204,0.00404117
-0.0363539,-0.0471001
-0.0884849,0.0732717
-0.162648,0.0359768
-0.000810303,0.0128579
-0.105335,-0.02567
0.169088,-0.0287578
0.1597,-0.0388703
0.180099,0.0179468
0.112336,0.0213433
0.223972,0.193267
0.0932412,-2.42E-05
0.123743,-0.0219028
0.0690257,-0.0271359
0.101829,0.0451693
0.179327,-0.0732458
0.292127,-0.0454545
0.110785,-0.0474092
0.0954179,0.0727799
0.251215,0.0479879
0.0742087,-0.0299491
-0.0415039,-0.0523386
-0.085543,0.0888285
-0.105237,-0.0501131
-0.13736,0.149006
-0.291208,0.000772271
-0.257077,-0.106635
-0.232947,-0.103818
-0.314029,0.0265504
-0.0392636,0.000827143
0.0397744,-0.0607704
-0.0295967,-0.0141247
-0.0441963,-0.0592564
-0.0201232,-0.0425941
-0.0521103,-0.0629808
0.111484,-0.0219161
0.207129,-0.0461157
0.174491,-0.0394454
0.216731,0.0229132
0.170919,-0.067587
0.171726,-0.0454265
0.191857,-0.0381208
0.222698,-0.0227912
0.225178,-0.0204793
0.272533,-0.0202117
0.171032,-0.0210998
0.0894193,0.0239057
0.00833038,-0.0270914
0.163502,0.0823913
-0.14371,-0.005103
-0.163465,0.427125
0.171989,0.165626
0.0831446,0.0555617
-0.0257177,0.00251752
-0.0791959,0.0186927
0.11204,0.208259
0.0152593,0.0502254
-0.0282334,0.130296
-0.0836283,-0.0021907
-0.164656,-0.0274466
-0.173507,0.0879879
-0.179696,-0.0956668
0.00461524,-0.0251589
-0.0296683,0.210304
-0.0915687,0.0917123
-0.128425,0.104606
-0.0855901,0.23358
0.033668,-0.0605727
0.049095,-0.0517516
0.208021,0.0941914
0.197155,-0.0510557
-0.132845,0.0121134
-0.0919275,-0.0597378
0.00383379,-0.0588364
-0.103262,0.0410062
-0.04262,0.103479
0.0915649,-0.0196726
-0.326716,0.327141
-0.370721,0.164657
-0.354309,0.0548433
-0.399989,0.125097
-0.3636,0.112677
-0.450228,0.110774
-0.0151927,-0.0914068
0.0807836,-0.0549736
-0.244632,0.0354219
-0.256254,-0.0621335
